iter	Passed	Remaining
0	107	107424
1	187	93784
2	269	89679
3	368	91858
4	450	89620
5	530	87932
6	614	87191
7	694	86152
8	776	85493
9	856	84821
10	939	84475
11	1017	83760
12	1104	83846
13	1190	83833
14	1275	83756
15	1363	83861
16	1460	84424
17	1619	88342
18	1718	88751
19	1801	88253
20	1888	88034
21	1980	88037
22	2059	87500
23	2140	87062
24	2236	87237
25	2325	87128
26	2414	87006
27	2505	86969
28	2589	86689
29	2668	86272
30	2753	86055
31	2831	85665
32	2912	85350
33	2995	85105
34	3080	84938
35	3161	84656
36	3237	84265
37	3314	83917
38	3391	83569
39	3471	83319
40	3550	83037
41	3628	82762
42	3712	82618
43	3792	82401
44	3869	82119
45	3949	81902
46	4031	81753
47	4141	82136
48	4285	83169
49	4410	83790
50	4548	84631
51	4676	85250
52	4800	85768
53	4924	86272
54	5003	85969
55	5082	85684
56	5162	85412
57	5239	85091
58	5318	84827
59	5407	84715
60	5491	84530
61	5567	84224
62	5642	83926
63	5720	83662
64	5797	83401
65	5876	83161
66	5966	83090
67	6053	82972
68	6134	82778
69	6223	82680
70	6308	82546
71	6395	82426
72	6481	82301
73	6564	82145
74	6641	81908
75	6720	81713
76	6799	81505
77	6876	81284
78	6954	81080
79	7038	80939
80	7119	80773
81	7193	80536
82	7270	80328
83	7345	80096
84	7424	79927
85	7504	79756
86	7584	79597
87	7664	79430
88	7748	79314
89	7829	79165
90	7909	79012
91	7989	78852
92	8073	78740
93	8113	78203
94	8161	77748
95	8203	77249
96	8243	76743
97	8288	76291
98	8331	75824
99	8384	75459
100	8459	75298
101	8539	75177
102	8595	74851
103	8636	74405
104	8674	73940
105	8717	73519
106	8755	73071
107	8795	72641
108	8836	72234
109	8877	71827
110	8917	71419
111	8955	71004
112	8994	70601
113	9035	70225
114	9075	69845
115	9122	69517
116	9174	69240
117	9220	68922
118	9268	68615
119	9316	68317
120	9358	67984
121	9398	67639
122	9439	67301
123	9478	66962
124	9516	66615
125	9557	66293
126	9596	65964
127	9634	65633
128	9671	65301
129	9712	64996
130	9751	64687
131	9790	64382
132	9825	64049
133	9866	63766
134	9905	63466
135	9941	63160
136	9983	62890
137	10022	62607
138	10060	62318
139	10098	62033
140	10136	61751
141	10172	61462
142	10210	61191
143	10245	60906
144	10281	60624
145	10321	60372
146	10357	60103
147	10401	59876
148	10441	59633
149	10484	59414
150	10521	59157
151	10559	58912
152	10602	58693
153	10641	58456
154	10682	58237
155	10722	58013
156	10782	57893
157	10844	57789
158	10905	57681
159	10946	57471
160	10986	57255
161	11027	57044
162	11082	56910
163	11152	56850
164	11219	56778
165	11283	56691
166	11320	56468
167	11358	56254
168	11400	56059
169	11437	55840
170	11481	55661
171	11518	55448
172	11559	55258
173	11600	55068
174	11646	54904
175	11694	54752
176	11745	54610
177	11795	54472
178	11846	54334
179	11898	54203
180	11955	54097
181	12045	54140
182	12202	54477
183	12325	54662
184	12406	54656
185	12508	54742
186	12697	55201
187	12812	55339
188	12947	55557
189	13194	56249
190	13276	56234
191	13315	56036
192	13392	55998
193	13481	56010
194	13564	55996
195	13609	55828
196	13649	55635
197	13685	55432
198	13731	55270
199	13772	55089
200	13808	54892
201	13856	54741
202	13954	54787
