iter	Logloss	Accuracy
0	0.669135708	0.8257137526
1	0.6470875624	0.8537040493
2	0.6236929552	0.8719910431
3	0.6028474422	0.8757230827
4	0.5809243524	0.8807613361
5	0.5635492904	0.881694346
6	0.5479438804	0.881694346
7	0.5336191963	0.8802015301
8	0.5162439772	0.8831871618
9	0.5039966045	0.8835603657
10	0.4909102448	0.8828139578
11	0.4802835885	0.8846799776
12	0.4658767159	0.8867325994
13	0.4525167625	0.8872924053
14	0.44329232	0.8927038627
15	0.4325699168	0.8925172607
16	0.4228653497	0.8934502706
17	0.4131908585	0.8938234745
18	0.4056783442	0.8927038627
19	0.3982028477	0.8941966785
20	0.3917495439	0.8956894943
21	0.3843386951	0.8947564844
22	0.3783066881	0.8969957082
23	0.3724431655	0.898301922
24	0.3666876115	0.8992349319
25	0.3615174705	0.898675126
26	0.3569160718	0.9001679418
27	0.3523791239	0.9012875536
28	0.3491717194	0.9050195932
29	0.3459237517	0.9050195932
30	0.3416804525	0.9059526031
31	0.3383561925	0.9072588169
32	0.3348318035	0.9074454189
33	0.3304143087	0.9080052249
34	0.3265178482	0.9078186229
35	0.3234381907	0.9096846427
36	0.3197148118	0.9091248367
37	0.3170424034	0.9096846427
38	0.313604152	0.9111774585
39	0.3107017532	0.9102444486
40	0.30829903	0.9106176525
41	0.3051429534	0.9108042545
42	0.3025850125	0.9109908565
43	0.3003228805	0.9113640605
44	0.2985353692	0.9113640605
45	0.2963026803	0.9113640605
46	0.2940075914	0.9136032842
47	0.2920347429	0.9134166822
48	0.2893965474	0.9143496921
49	0.2876497062	0.9145362941
50	0.2862783672	0.9137898862
51	0.2843416281	0.9139764882
52	0.2828555973	0.9136032842
53	0.280584964	0.9139764882
54	0.2789046983	0.9136032842
55	0.2773278308	0.9141630901
56	0.2758681092	0.9147228961
57	0.274741235	0.915469304
58	0.2730065016	0.915655906
59	0.2715696329	0.9160291099
60	0.2693062691	0.9165889158
61	0.2680081114	0.9173353238
62	0.266731751	0.9164023139
63	0.2652528597	0.9167755178
64	0.2636306762	0.9169621198
65	0.2624990411	0.9180817317
66	0.2608717865	0.9175219257
67	0.2586780904	0.9173353238
68	0.257576634	0.9177085277
69	0.2559932519	0.9177085277
70	0.2551160436	0.9184549356
71	0.2536442932	0.9186415376
72	0.2526195242	0.9186415376
73	0.2515655463	0.9197611495
74	0.2507505118	0.9195745475
75	0.2499159278	0.9197611495
76	0.2489143564	0.9199477514
77	0.2477663039	0.9197611495
78	0.2468371194	0.9212539653
79	0.2459443995	0.9208807613
80	0.2450592192	0.9220003732
81	0.244495114	0.9216271692
82	0.2437113501	0.9223735772
83	0.243142556	0.9225601791
84	0.2423405431	0.9227467811
85	0.2415763362	0.9225601791
86	0.2407254043	0.9223735772
87	0.2397778766	0.9225601791
88	0.2386631569	0.9225601791
89	0.2378509959	0.9227467811
90	0.2370980743	0.9231199851
91	0.2363299414	0.923306587
92	0.2355129697	0.923679791
93	0.2351561305	0.9227467811
94	0.2343667531	0.9229333831
95	0.2337332048	0.923679791
96	0.2331770288	0.923866393
97	0.2323674451	0.923493189
98	0.2317159337	0.924052995
99	0.2304559982	0.9246128009
100	0.2295939798	0.9249860049
101	0.2289793987	0.9255458108
102	0.2284584647	0.9257324128
103	0.2278091118	0.9264788207
104	0.2273600086	0.9259190147
105	0.2265371316	0.9259190147
106	0.2262390146	0.9259190147
107	0.2256769928	0.9261056167
108	0.2251014246	0.9268520246
109	0.2243497373	0.9268520246
110	0.2237140259	0.9268520246
111	0.2231412016	0.9272252286
112	0.2225285838	0.9270386266
113	0.2217368147	0.9270386266
114	0.2211562413	0.9275984325
115	0.2207546906	0.9274118306
116	0.2201502095	0.9281582385
117	0.2195420912	0.9281582385
118	0.2188796806	0.9281582385
119	0.2183535168	0.9285314424
120	0.2180466459	0.9285314424
121	0.217583441	0.9283448405
122	0.2170448151	0.9285314424
123	0.216441774	0.9290912484
124	0.2158588544	0.9287180444
125	0.2149244009	0.9294644523
126	0.2144053352	0.9292778503
127	0.2140352029	0.9302108602
128	0.2135012668	0.9300242583
129	0.2130870306	0.9303974622
130	0.2125162845	0.9303974622
131	0.2121005576	0.9303974622
132	0.2119383238	0.9303974622
133	0.2115208669	0.9309572681
134	0.2111369586	0.9307706662
135	0.2106032497	0.9307706662
136	0.2097873538	0.931890278
137	0.2093907709	0.9315170741
138	0.2090923862	0.9313304721
139	0.2087198788	0.931890278
140	0.208374582	0.93207688
141	0.2079270125	0.932263482
142	0.207395202	0.932263482
143	0.2070438318	0.932450084
144	0.2067651671	0.9328232879
145	0.2063041446	0.9330098899
146	0.2059093921	0.9328232879
147	0.2053793496	0.9331964919
148	0.2048807109	0.9331964919
149	0.2044904299	0.9333830939
150	0.2041561561	0.9333830939
151	0.2038220452	0.9335696958
152	0.2033335385	0.9333830939
153	0.2029241656	0.9337562978
154	0.2024737588	0.9337562978
155	0.2019640409	0.9337562978
156	0.2015921193	0.9337562978
157	0.2012918716	0.9337562978
158	0.2009447251	0.9341295018
159	0.2006712934	0.9339428998
160	0.2003694108	0.9337562978
161	0.2001249952	0.9337562978
162	0.1997157235	0.9345027057
163	0.1994429485	0.9341295018
164	0.1990492604	0.9339428998
165	0.1987842271	0.9345027057
166	0.1985692694	0.9346893077
167	0.1982175495	0.9350625117
168	0.1978784203	0.9352491136
169	0.1975079987	0.9356223176
170	0.1970474046	0.9361821235
171	0.197027113	0.9359955216
172	0.1967472291	0.9359955216
173	0.1965889958	0.9361821235
174	0.1962826514	0.9358089196
175	0.1958775392	0.9359955216
176	0.1955675309	0.9365553275
177	0.1953599379	0.9367419295
178	0.1951796664	0.9365553275
179	0.1950740735	0.9365553275
180	0.1947836803	0.9365553275
181	0.1944207467	0.9369285314
182	0.1942198647	0.9374883374
183	0.19379325	0.9371151334
184	0.1934435459	0.9373017354
185	0.1934316188	0.9373017354
186	0.193159922	0.9378615413
187	0.1931464748	0.9378615413
188	0.1928404889	0.9378615413
189	0.1927093511	0.9378615413
190	0.1924830238	0.9380481433
191	0.1924752293	0.9380481433
192	0.1922541046	0.9380481433
193	0.1919369651	0.9380481433
194	0.1914871148	0.9380481433
195	0.191132039	0.9382347453
196	0.1909497982	0.9384213473
197	0.1906059421	0.9384213473
198	0.1903072314	0.9382347453
199	0.1901716806	0.9384213473
200	0.1901577361	0.9384213473
201	0.1898711118	0.9382347453
202	0.1897110446	0.9384213473
203	0.1894089367	0.9391677552
204	0.1893139922	0.9391677552
205	0.1891817894	0.9391677552
206	0.1889675095	0.9393543572
207	0.188929209	0.9393543572
208	0.1885522185	0.9393543572
209	0.1882788639	0.9397275611
210	0.1878120713	0.9395409591
211	0.1874459087	0.9397275611
212	0.1870615425	0.9395409591
213	0.1870371672	0.9395409591
214	0.1868376495	0.9399141631
215	0.1865952009	0.9401007651
216	0.1865572343	0.9401007651
217	0.1862859086	0.9401007651
218	0.1860120963	0.940287367
219	0.1856757587	0.940660571
220	0.1854007	0.940473969
221	0.1850805638	0.9417801829
222	0.185055205	0.9417801829
223	0.1848297306	0.9417801829
224	0.1848171035	0.9417801829
225	0.184510042	0.9417801829
226	0.1842554345	0.9417801829
227	0.1840075722	0.9419667848
228	0.1838193138	0.9417801829
229	0.1837910123	0.9417801829
230	0.1836041394	0.9417801829
231	0.1835945281	0.9417801829
232	0.1832664085	0.9423399888
233	0.1830782841	0.9423399888
234	0.18281394	0.9423399888
235	0.1826161677	0.9427131928
236	0.1822761915	0.9425265908
237	0.182147139	0.9428997947
238	0.1819533779	0.9427131928
239	0.181559195	0.9430863967
240	0.181241208	0.9430863967
241	0.1812232006	0.9430863967
242	0.1812175819	0.9430863967
243	0.1811646604	0.9428997947
244	0.1809456762	0.9428997947
245	0.1807277638	0.9428997947
246	0.1807141559	0.9428997947
247	0.180606016	0.9428997947
248	0.1804836222	0.9428997947
249	0.1804436106	0.9428997947
250	0.1801973396	0.9430863967
251	0.1800417481	0.9432729987
252	0.1798282091	0.9432729987
253	0.1796773815	0.9434596007
254	0.1794262533	0.9432729987
255	0.1792127891	0.9430863967
256	0.1791226033	0.9430863967
257	0.1789049412	0.9430863967
258	0.1786647218	0.9434596007
259	0.1786387953	0.9434596007
260	0.1786104623	0.9434596007
261	0.1784660878	0.9428997947
262	0.1782819977	0.9430863967
263	0.1782628471	0.9430863967
264	0.178163182	0.9430863967
265	0.178001573	0.9428997947
266	0.1777675295	0.9432729987
267	0.1776660051	0.9432729987
268	0.1774779813	0.9432729987
269	0.1772044761	0.9434596007
270	0.1770495027	0.9434596007
271	0.1768590638	0.9434596007
272	0.1768041663	0.9434596007
273	0.1764105091	0.9436462026
274	0.1760365121	0.9436462026
275	0.1760010068	0.9438328046
276	0.1757507054	0.9445792125
277	0.1754744931	0.9447658145
278	0.17533878	0.9443926106
279	0.1752354493	0.9445792125
280	0.1750134668	0.9449524165
281	0.1746846251	0.9445792125
282	0.1746608994	0.9445792125
283	0.1745633841	0.9447658145
284	0.1741142301	0.9449524165
285	0.1739261141	0.9451390185
286	0.1738847545	0.9451390185
287	0.1737156151	0.9455122224
288	0.1735042132	0.9456988244
289	0.1732553048	0.9453256205
290	0.1730083404	0.9460720284
291	0.1728417497	0.9460720284
292	0.1725971974	0.9458854264
293	0.1725590041	0.9458854264
294	0.1723147716	0.9460720284
295	0.1719802732	0.9462586303
296	0.171582406	0.9462586303
297	0.171484735	0.9462586303
298	0.1712317334	0.9464452323
299	0.170935952	0.9464452323
300	0.1707301628	0.9466318343
301	0.1704657177	0.9464452323
302	0.1702865826	0.9464452323
303	0.1700799858	0.9470050383
304	0.1700568685	0.9470050383
305	0.1697616511	0.9466318343
306	0.1695070915	0.9470050383
307	0.1691926889	0.9470050383
308	0.1687765269	0.9473782422
309	0.1686556034	0.9471916402
310	0.1685917044	0.9475648442
311	0.1683526401	0.9473782422
312	0.1682847777	0.9475648442
313	0.1681866725	0.9477514462
314	0.1681259105	0.9477514462
315	0.1678066262	0.9477514462
316	0.1674637065	0.9481246501
317	0.1672551088	0.9481246501
318	0.167231075	0.9481246501
319	0.1671982785	0.9481246501
320	0.1667933682	0.9484978541
321	0.16652289	0.948871058
322	0.1662341374	0.948871058
323	0.1659328841	0.94905766
324	0.1656724197	0.94905766
325	0.1654298227	0.948871058
326	0.1653567294	0.948871058
327	0.1650528007	0.948871058
328	0.1648070878	0.94905766
329	0.1646839244	0.949244262
330	0.16440884	0.949244262
331	0.164086534	0.9496174659
332	0.1640629218	0.9498040679
333	0.1640124979	0.9498040679
334	0.1636358739	0.9496174659
335	0.1633735465	0.9496174659
336	0.1631863673	0.9499906699
337	0.1629918416	0.9499906699
338	0.1627575905	0.9498040679
339	0.1625408816	0.9499906699
340	0.1624749447	0.9501772719
341	0.1622890058	0.9503638739
342	0.1622705597	0.9503638739
343	0.1622232102	0.9503638739
344	0.1619102029	0.9507370778
345	0.1618279084	0.9509236798
346	0.1614596331	0.9516700877
347	0.1612842772	0.9511102818
348	0.1608345127	0.9512968837
349	0.1606085164	0.9514834857
350	0.1604750243	0.9514834857
351	0.1604315799	0.9514834857
352	0.1602035698	0.9516700877
353	0.1600911879	0.9516700877
354	0.1600225951	0.9516700877
355	0.1598163909	0.9520432917
356	0.1597247252	0.9518566897
357	0.1596508115	0.9516700877
358	0.1594978588	0.9516700877
359	0.1594394253	0.9514834857
360	0.1590639072	0.9514834857
361	0.1587774647	0.9514834857
362	0.1586714056	0.9516700877
363	0.1584386417	0.9514834857
364	0.1581352081	0.9518566897
365	0.1579267867	0.9518566897
366	0.1578481523	0.9518566897
367	0.157555124	0.9518566897
368	0.1574755973	0.9518566897
369	0.1574618528	0.9518566897
370	0.1574285314	0.9518566897
371	0.1572313864	0.9518566897
372	0.1571547599	0.9518566897
373	0.1570170516	0.9518566897
374	0.1567310051	0.9518566897
375	0.156556597	0.9516700877
376	0.1562453975	0.9518566897
377	0.1560329344	0.9518566897
378	0.1559000229	0.9518566897
379	0.1558847638	0.9518566897
380	0.1556785139	0.9518566897
381	0.1556426034	0.9518566897
382	0.1556165198	0.9518566897
383	0.1555824073	0.9520432917
384	0.1552376583	0.9520432917
385	0.1552125157	0.9520432917
386	0.1551892516	0.9520432917
387	0.1551564841	0.9520432917
388	0.1548466658	0.9524164956
389	0.1545825039	0.9524164956
390	0.1544346455	0.9524164956
391	0.1542194918	0.9522298936
392	0.1540153132	0.9520432917
393	0.1536279437	0.9520432917
394	0.1534402278	0.9524164956
395	0.1533926464	0.9526030976
396	0.1532018272	0.9522298936
397	0.1531732477	0.9522298936
398	0.1528973302	0.9527896996
399	0.152850191	0.9527896996
400	0.1528302292	0.9527896996
401	0.1526863083	0.9527896996
402	0.152541669	0.9529763015
403	0.152382652	0.9535361075
404	0.1521356224	0.9537227095
405	0.1521215596	0.9537227095
406	0.1519852826	0.9537227095
407	0.151588988	0.9535361075
408	0.1514163357	0.9535361075
409	0.1512289686	0.9535361075
410	0.1511464093	0.9537227095
411	0.1511144359	0.9537227095
412	0.1510835771	0.9539093114
413	0.1510560222	0.9539093114
414	0.151030088	0.9539093114
415	0.1508850086	0.9539093114
416	0.1508716103	0.9539093114
417	0.1506199469	0.9539093114
418	0.1505896252	0.9539093114
419	0.1504139897	0.9537227095
420	0.1500537164	0.9540959134
421	0.150022196	0.9542825154
422	0.1500032269	0.9542825154
423	0.1497388328	0.9548423213
424	0.1493799658	0.9548423213
425	0.1493425776	0.9548423213
426	0.1490939076	0.9548423213
427	0.149052776	0.9548423213
428	0.1489882918	0.9550289233
429	0.1487667365	0.9552155253
430	0.1486203635	0.9552155253
431	0.1485982642	0.9552155253
432	0.1483789144	0.9554021273
433	0.1481277285	0.9552155253
434	0.147933901	0.9555887292
435	0.1479141676	0.9555887292
436	0.147893025	0.9555887292
437	0.1476662429	0.9554021273
438	0.14743897	0.9557753312
439	0.147298127	0.9557753312
440	0.1472705944	0.9557753312
441	0.1470766453	0.9557753312
442	0.1468353419	0.9555887292
443	0.1465356414	0.9557753312
